Date,cumulative,SPY_Price
2020-05-20,2235700.046128167,381461.981815694
2020-05-21,2233115.205651096,378828.3899742067
2020-05-22,2235781.901888074,379547.8113320429
2020-05-26,2222490.0930263586,384224.05015797867
2020-05-27,2216089.048266259,389940.92119650554
2020-05-28,2199513.815591098,389221.49983866926
2020-05-29,2236828.6401564856,390955.8345856231
2020-06-01,2275948.605719945,392535.9740083061
2020-06-02,2268783.021754495,395786.22953030607
2020-06-03,2268070.554462397,401053.4524188044
2020-06-04,2256792.2648792355,400000.0
2020-06-05,2283481.1802917346,410251.8131574522
2020-06-08,2322147.5679392256,415210.7238084559
2020-06-09,2339902.1246107286,412114.62440520315
2020-06-10,2401607.289521633,409815.02441916044
2020-06-11,2324526.1934996136,386189.6190830534
2020-06-12,2310092.784705178,390814.498673089
2020-06-15,2357147.311251584,394463.003903694
2020-06-16,2360929.194168671,402055.5063961851
2020-06-17,2373873.358773127,400385.42950239166
2020-06-18,2382187.156242231,400539.585621139
2020-06-19,2389292.57861725,396505.6900936659
2020-06-22,2400508.89081241,399049.3444640428
2020-06-23,2413273.9437291035,400886.4368883203
2020-06-24,2365750.4034582973,390660.34255434177
2020-06-25,2395260.1063380423,394848.4334060857
2020-06-26,2334625.1986869145,385470.1977252171
2020-06-29,2369043.0357427676,391135.67032232037
2020-06-30,2440010.146111707,396145.9402092242
2020-07-01,2495054.7983748945,398920.86796324555
2020-07-02,2544646.7305879407,401117.7102719648
2020-07-06,2677279.6670814096,407309.8698729467
2020-07-07,2682086.029843994,403108.9588149895
2020-07-08,2693921.2696681507,406192.1988065055
2020-07-09,2733219.875358968,403879.7786142494
2020-07-10,2820354.450884459,408003.6116128329
2020-07-13,2755519.390075881,404470.72347128845
2020-07-14,2779536.9829296134,409712.26674183673
2020-07-15,2777081.241028508,413476.3890615021
2020-07-16,2754306.292290679,412114.62440520315
2020-07-17,2755554.144649045,413309.37353101803
2020-07-20,2863710.32951979,416649.56652412843
2020-07-21,2809192.107748442,417536.00341244874
2020-07-22,2816093.798109374,419912.64225234167
2020-07-23,2748550.1102944566,414902.37236543786
2020-07-24,2712827.428308191,412230.24149426364
2020-07-27,2780910.719127288,415236.403426406
2020-07-28,2735819.642583089,412602.8115849186
2020-07-29,2765289.721111933,417677.30011945916
2020-07-30,2768990.4422346307,416187.05896236305
2020-07-31,2785442.0401880643,419475.8535140499
2020-08-03,2819874.428329953,422392.1171806053
2020-08-04,2828180.761204668,424023.65504471195
2020-08-05,2836586.4768068357,426657.2468861993
2020-08-06,2866054.254773156,429509.2526995943
2020-08-07,2840027.038371334,429817.6041426124
2020-08-10,2813514.089812573,431102.2907395377
2020-08-11,2763853.126304759,427543.68377451965
2020-08-12,2875438.536610199,433504.6484029042
2020-08-13,2904371.6093182117,432720.9691919075
2020-08-14,2918857.3555307942,432733.82860364433
2020-08-17,3030048.151558851,434108.45267168
2020-08-18,3067104.9201106047,435046.28800142393
2020-08-19,3053882.182142473,433234.87519509654
2020-08-20,3117186.0020358944,434583.7804396586
2020-08-21,3153340.8206928335,436125.4200381783
2020-08-24,3149301.059138164,440544.7450680431
2020-08-25,3174626.8699002108,442086.3454610393
2020-08-26,3297651.389724992,446518.5299026409
2020-08-27,3308972.678505623,447494.8650565481
2020-08-28,3318311.818674162,450385.40989962994
2020-08-31,3444318.5927495183,448753.8720355234
2020-09-01,3427896.7264267905,452980.501916954
2020-09-02,3406092.3202464115,459532.4114023777
2020-09-03,3230791.1152143953,443717.9225306695
2020-09-04,3212280.9280324997,440095.0969180146
2020-09-08,2969333.8331612614,428070.4099839218
2020-09-09,3096118.8396151178,436523.6697467832
2020-09-10,3070533.561407368,428944.02666602895
2020-09-11,3056474.774830178,429162.401432413
2020-09-14,3191104.8750063097,434815.01461777947
2020-09-15,3280745.050091625,437011.8569264987
2020-09-16,3218748.569186028,435277.5221795449
2020-09-17,3152867.7391409683,431449.142006719
2020-09-18,3164465.0677836263,424781.61543223506
2020-09-21,3188845.239111455,420053.9781648757
2020-09-22,3178217.516572656,424331.96728220646
2020-09-23,3012723.016089579,414491.3024506197
2020-09-24,3045742.9618606465,415596.1141053241
2020-09-25,3139087.9419681737,422315.0391212317
2020-09-28,3198708.0407971973,429329.41696289706
2020-09-29,3209744.123516382,426991.27794716746
2020-09-30,3248023.2785481187,430228.7132629542
2020-10-01,3320348.9352504886,432990.7816052388
2020-10-02,3186511.147744897,428879.7688128685
2020-10-05,3264836.104321048,436485.1307170965
2020-10-06,3209779.6790955705,430280.07249885413
2020-10-07,3267189.2106632576,437769.81731402176
2020-10-08,3274598.6521406597,441649.5567227475
2020-10-09,3306998.9264177526,445593.5539846338
2020-10-12,3399349.906516212,452762.0879450464
2020-10-13,3412139.9610368754,449807.3244543278
2020-10-14,3404256.1384365195,446980.99825888267
2020-10-15,3360761.0894348877,446428.59243153053
2020-10-16,3330211.7906836686,446158.8192237228
2020-10-19,3273498.534605715,439375.67556017835
2020-10-20,3279152.3001086446,441135.6899250822
2020-10-21,3290813.3541483013,440300.6514781854
2020-10-22,3290074.041406037,442715.82934776513
2020-10-23,3314042.658857827,444218.9299165981
2020-10-26,3265923.8311043773,436009.8029491179
2020-10-27,3307318.623810473,434506.70238028496
2020-10-28,3181162.13181627,419655.72845627076
2020-10-29,3244178.479387883,423920.89736738824
2020-10-30,3133668.186223382,419501.5723375235
2020-11-02,3146046.565823132,424203.5299869328
2020-11-03,3229594.617617232,431693.23559657676
2020-11-04,3345750.8554758094,441341.2444852531
2020-11-05,3421869.486719356,449948.6211613382
2020-11-06,3430225.7207941636,449845.8634840145
2020-11-09,3326424.917321615,455498.47666938097
2020-11-10,3224155.568016096,454830.4537529683
2020-11-11,3286305.044988547,458209.1857757655
2020-11-12,3271009.2394391918,453764.1419224272
2020-11-13,3271918.9037852166,460046.2782000431
2020-11-16,3286216.838324152,465788.82885652
2020-11-17,3334826.0637585046,463283.67431030626
2020-11-18,3396125.6915829154,457708.1391843135
2020-11-19,3432735.939548242,459635.1690797013
2020-11-20,3395026.7831238895,456487.671235025
2020-11-23,3446594.729939666,459224.05995935964
2020-11-24,3515064.562340811,466623.8673034167
2020-11-25,3550502.918172104,465904.4459455804
2020-11-27,3582911.984554116,467201.9919542424
2020-11-30,3552143.62610272,465133.62614632054
2020-12-01,3604419.900532937,470220.974092598
2020-12-02,3579683.282506046,471210.2078637654
2020-12-03,3600761.7816936537,471081.7313629683
2020-12-04,3617635.0995337446,475141.3457139149
2020-12-07,3695395.9203139627,474164.97135448427
2020-12-08,3701621.872743323,475552.4548342566
2020-12-09,3586365.8478943245,471287.2859231391
2020-12-10,3630214.9002614175,471133.1298043919
2020-12-11,3601423.1515144925,470580.6847715161
2020-12-14,3666716.0787677793,468473.81913943094
2020-12-15,3665384.3892178005,474807.31465294684
2020-12-16,3651860.8281869744,475552.4548342566
2020-12-17,3709807.2028467664,478211.7262936941
2020-12-18,3773515.748472142,474280.58844354464
2020-12-21,3690207.57943844,472584.79272627766
2020-12-22,3669542.0825508544,471788.2933090676
2020-12-23,3661661.1501973257,472212.26184114633
2020-12-24,3683574.770407891,474049.35426542367
2020-12-28,3717746.7724803584,478121.82802810724
2020-12-29,3719587.9007590124,477209.67231631326
2020-12-30,3759673.216605118,477890.5546444627
2020-12-31,3773056.7342653265,480318.6311313029
2021-01-04,3788340.504723993,473779.5810576161
2021-01-05,3818544.825022533,477042.6567858292
2021-01-06,3786287.01808869,479894.6625992242
2021-01-07,3941139.4581078216,487024.69673547364
2021-01-08,4051675.3702850854,489799.62448949507
2021-01-11,3918546.728309598,486497.97052607144
2021-01-12,3960077.485450318,486600.72820339503
2021-01-13,3978686.106111458,487911.1336237939
2021-01-14,3930117.388736734,486202.4784947902
2021-01-15,3878165.335407516,482656.77014703245
2021-01-19,3953260.353786013,486446.57208464784
2021-01-20,4035765.151031729,493178.3565122923
2021-01-21,4076449.0896124826,493627.9654567972
2021-01-22,4077447.72751168,491880.81050363026
2021-01-25,4086189.6954572084,493820.699810755
2021-01-26,4075833.767591347,493049.880011495
2021-01-27,3984170.99082671,480999.5134594523
2021-01-28,3986043.5933673047,485136.2058697726
2021-01-29,3946547.2024059584,475423.97833345947
2021-02-01,4012878.13418122,483337.6524751819
2021-02-02,4069385.779098047,490172.1553746264
2021-02-03,4081649.0738379527,490557.5848770182
2021-02-04,4095932.8975152466,496133.1200030109
2021-02-05,4106455.065359746,498085.8295163489
2021-02-08,4164126.109684322,501682.9755110538
2021-02-09,4153378.2289010566,501348.94445008575
2021-02-10,4165467.074665063,501130.53047817806
2021-02-11,4195270.176776522,501939.8893071247
2021-02-12,4185327.506637849,504419.3642353884
2021-02-16,4208684.310064557,503982.53629157296
2021-02-17,4186640.0801925827,504098.19258615706
2021-02-18,4167244.5517857457,501952.7487188615
2021-02-19,4152661.8680139836,501066.3118305412
2021-02-22,4084991.79816706,497212.25203976536
2021-02-23,4063145.074125817,497816.0563085412
2021-02-24,4098202.604706673,503301.65396342357
2021-02-25,3968180.2007738287,491174.2093520072
2021-02-26,3989222.3285457473,488643.37518784346
2021-03-01,4037440.2814351413,500488.1871797155
2021-03-02,3987869.41278423,496582.76815303956
2021-03-03,3912028.8545862893,490005.179049666
2021-03-04,3862223.2238908447,483941.45674395777
2021-03-05,3887346.680056849,492844.3254513242
2021-03-08,3795666.3974988256,490390.5693465341
2021-03-09,3909904.6376553886,497392.1269819862
2021-03-10,3903157.890746833,500488.1871797155
2021-03-11,3970773.713364725,505562.7149197797
2021-03-12,3942233.6199019807,506243.5972479291
2021-03-15,3969819.186380998,509262.6185918081
2021-03-16,3970292.325857832,508620.2752933455
2021-03-17,3988702.1772239716,510354.6100402994
2021-03-18,3897923.8678189497,502929.12307829224
2021-03-19,3938650.551933184,500359.7498844417
2021-03-22,3969724.3179448643,504355.10638222797
2021-03-23,3969750.0854284046,500385.42950239166
2021-03-24,3910566.259621118,497841.73592649115
2021-03-25,3890304.4978684215,500642.3825039862
2021-03-26,3907902.0647059837,508710.21276445594
2021-03-29,3922879.8646956673,508453.2597628614
2021-03-30,3915505.109352313,507104.35451829934
2021-03-31,3975985.8833762947,509159.821708961
2021-04-01,4044883.9969433676,514658.27877558017
2021-04-05,4124039.476412981,522045.2267079004
2021-04-06,4118255.258521309,521736.9144704059
2021-04-07,4145484.8915238213,522340.71873918164
2021-04-08,4176078.9872538885,524820.1544619219
2021-04-09,4192123.5489482097,528635.6752230108
2021-04-12,4206158.122162689,528828.4095769684
2021-04-13,4248188.861382661,530395.6895879146
2021-04-14,4198258.672874227,528584.3159871108
2021-04-15,4290434.259050442,534262.6087904273
2021-04-16,4257662.808501333,536048.3419788047
2021-04-19,4208281.373762782,533414.7109317938
2021-04-20,4178163.3926565596,529509.2919051179
2021-04-21,4206694.803313087,534519.5617920217
2021-04-22,4148066.2350534494,529637.7292003916
2021-04-23,4202795.379481766,535380.2798568684
2021-04-26,4249650.366073132,536497.9509233097
2021-04-27,4225254.137979001,536382.3338342492
2021-04-28,4254125.65358795,536228.1777155021
2021-04-29,4303297.137443632,539645.4487679859
2021-04-30,4262288.080185215,536099.7012147047
2021-05-03,4213014.794488917,537255.9505163563
2021-05-04,4164489.142261444,533941.437141196
2021-05-05,4149342.9705768134,534108.45267168
2021-05-06,4197904.985221506,538373.6215827976
2021-05-07,4223998.496771122,542291.9000212102
2021-05-10,4125103.9660335844,536921.9194553882
2021-05-11,4121608.428862844,532130.0243348685
2021-05-12,4017915.9383666655,520824.7979641355
2021-05-13,4055440.478322658,527081.2154182778
2021-05-14,4154847.910926323,535174.7252966976
2021-05-17,4147795.8436328284,533812.9606403987
2021-05-18,4120360.7463479354,529213.7998738366
2021-05-19,4130979.983930732,527826.3163940641
2021-05-20,4196349.468444305,533504.6484029042
2021-05-21,4190473.351094821,533067.8596646126
2021-05-24,4274968.103351128,538502.0980835948
2021-05-25,4283665.888421264,537307.3097522564
2021-05-26,4309707.120835032,538373.6215827976
2021-05-27,4304731.60530867,538656.254202342
2021-05-28,4318799.81009298,539619.769150036
2021-06-01,4344729.939677899,539144.4413820574
2021-06-02,4370479.5774241155,539992.3000351674
2021-06-03,4348343.49651044,537988.1920804058
2021-06-04,4408001.930759802,542908.5637017228
2021-06-07,4434237.779504851,542381.8374923206
2021-06-08,4443428.052271502,542497.454581381
2021-06-09,4435979.077550817,541688.0957524343
2021-06-10,4464659.734968532,544206.0705048613
2021-06-11,4482862.81189801,545105.3668049184
2021-06-14,4555772.467880463,546325.8347542068
2021-06-15,4531575.1941762045,545323.7807768261
2021-06-16,4527262.9278148385,542279.0406094734
2021-06-17,4590913.943380131,542099.2048727762
2021-06-18,4568918.935835217,533042.1800466623
2021-06-21,4555442.3382363515,540673.1823633168
2021-06-22,4647260.8709983,543563.7272063987
2021-06-23,4677377.632809248,542908.5637017228
2021-06-24,4708199.664398378,546120.280194036
2021-06-25,4688303.976088596,548060.1302956371
2021-06-28,4758967.892656246,549164.981155865
2021-06-29,4750600.161504526,549460.4731871464
2021-06-30,4720614.082434993,549922.9415433882
2021-07-01,4742839.131377535,552967.6425052173
2021-07-02,4789084.054227709,557194.272386648
2021-07-06,4819291.858361806,556179.3589975304
2021-07-07,4779000.588374084,558144.9279226051
2021-07-08,4756588.634704804,553597.1655974666
2021-07-09,4787885.138823608,559506.6925789041
2021-07-12,4815747.240278725,561510.8005336656
2021-07-13,4778292.564458999,559596.6300500145
2021-07-14,4726889.072594037,560431.6684969112
2021-07-15,4659922.935526739,558517.4980132601
2021-07-16,4599777.610522839,554136.7120130821
2021-07-19,4589678.581124376,545953.2646635519
2021-07-20,4643166.580792623,553777.001334164
2021-07-21,4701882.647525651,558260.5450116656
2021-07-22,4727058.3793519065,559429.6145195303
2021-07-23,4780175.214376438,565185.024587744
2021-07-26,4797269.9275060175,566572.468861993
2021-07-27,4747789.270355516,563990.2754619293
2021-07-28,4782346.990929461,563759.0020782849
2021-07-29,4759101.380561784,566097.1410940144
2021-07-30,4697891.772543152,563347.9321634667
2021-08-02,4707125.914586944,562166.003243865
2021-08-03,4719669.725808367,566739.4843924771
2021-08-04,4749055.005925786,563951.7364322424
2021-08-05,4788030.148333497,567523.1636034738
2021-08-06,4757059.339269226,568460.959727694
2021-08-09,4754189.298087654,567998.4913714523
2021-08-10,4719171.547491183,568705.0533175519
2021-08-11,4702845.898621076,570118.2164152743
2021-08-12,4740915.420704216,571826.8323387546
2021-08-13,4766295.923731554,572867.4645513458
2021-08-16,4736729.015498053,574216.3697959079
2021-08-17,4666988.850307504,570452.2474762425
2021-08-18,4647737.363061561,564208.6502283133
2021-08-19,4616130.845925966,565082.2277048968
2021-08-20,4682308.921830628,569578.6307941354
2021-08-23,4769503.961064206,574588.9398865626
2021-08-24,4825408.1089675035,575501.056392833
2021-08-25,4847291.126264292,576708.6649303847
2021-08-26,4835160.052017621,573304.2532896375
2021-08-27,4902034.294727945,578430.1402656018
2021-08-30,4938141.327887866,580973.8338415022
2021-08-31,4940871.210961796,580113.0765711319
2021-09-01,4948600.563696088,580421.3888086264
2021-09-02,4973337.783470013,582207.121997004
2021-09-03,5034161.287674196,582065.7860844699
2021-09-07,5060532.809011252,579984.6000703347
2021-09-08,5029417.270495061,579278.0381242352
2021-09-09,5024385.967329921,576798.6024014951
2021-09-10,5007874.721004311,572250.8008708331
2021-09-13,4991571.9547241395,573715.3232044557
2021-09-14,4997944.321026571,570619.2630067265
2021-09-15,5025570.841252232,575385.4393037725
2021-09-16,5013860.592624528,574473.3227975023
2021-09-17,4958743.953788806,567060.6560417084
2021-09-20,4868767.646655856,557605.3815069898
2021-09-21,4872769.667447767,557078.6552975876
2021-09-22,4895780.453575189,562512.8545110463
2021-09-23,4964997.439197248,569347.3966160144
2021-09-24,4980968.620498313,570285.2319457585
2021-09-27,4975677.932934721,568653.6940816519
2021-09-28,4845963.171939397,557194.272386648
2021-09-29,4827759.344224241,558132.1077163919
2021-09-30,4828237.670209502,551310.4250231606
2021-10-01,4873804.7861297345,557862.2953030607
2021-10-04,4765816.901180264,550668.0817246981
2021-10-05,4828029.011225037,556397.7729694381
2021-10-06,4849761.2185920775,558710.1931616941
2021-10-07,4850031.941868861,563540.6273119007
2021-10-08,4827458.480262038,562512.8545110463
2021-10-11,4795294.383704036,558440.4199538864
2021-10-12,4787976.173877387,557065.7958858507
2021-10-13,4805625.642082837,559069.9038406124
2021-10-14,4861644.581346018,568473.819139431
2021-10-15,4888144.765770812,572803.2066981852
2021-10-18,4951175.472283429,574499.0024154524
2021-10-19,4972238.85710974,578931.1868570539
2021-10-20,4959207.8914094465,581205.068019623
2021-10-21,4990600.984311424,582720.9887946692
2021-10-22,4939614.174603068,582117.1845258934
2021-10-25,5033391.269601947,585238.9635470961
2021-10-26,5048445.249779962,585765.6897564984
2021-10-27,5071043.722648576,583170.6369446978
2021-10-28,5119619.352461735,588797.5705121143
2021-10-29,5164705.622141624,589992.3196379291
2021-11-01,5215694.279458802,591007.2330270467
2021-11-02,5220174.895258261,593396.7312786764
2021-11-03,5268976.351458102,597019.5568913313
2021-11-04,5377540.565406211,599833.0236750395
2021-11-05,5389223.653972462,601914.2096891747
2021-11-08,5413779.97483634,602428.07648684
2021-11-09,5330394.526599753,600436.8279438154
2021-11-10,5259099.392939318,595606.3937936089
2021-11-11,5283807.876091949,595799.0889420428
2021-11-12,5297438.227697773,600295.4920312813
2021-11-15,5292985.97179772,600501.0465914522
2021-11-16,5313433.721696792,602877.7246368686
2021-11-17,5300214.267165154,601413.2023032461
2021-11-18,5359634.420249629,603455.8492876944
2021-11-19,5402456.826895049,602376.71725094
2021-11-22,5367626.766746053,600680.9215336731
2021-11-23,5328399.261342345,601477.420950883
2021-11-24,5388333.437916404,603083.2791970395
2021-11-26,5292083.229997477,589632.6089590109
2021-11-29,5389794.686630398,596865.400772584
2021-11-30,5324462.239206521,585251.8229588331
2021-12-01,5209166.020458223,578751.3119148331
2021-12-02,5236344.6268684175,587615.6415925126
2021-12-03,5144362.09544595,582502.6140282853
2021-12-06,5146130.832716988,589401.3747808901
2021-12-07,5281558.075766224,601593.0380399433
2021-12-08,5306458.21085309,603186.0368743631
2021-12-09,5218316.7324137995,599113.6023172032
2021-12-10,5229178.957731015,604753.356090833
2021-12-13,5146377.350921185,599396.2349367477
2021-12-14,5108104.993696835,595272.3627326407
2021-12-15,5222383.826316634,604573.5203541357
2021-12-16,5095615.896826297,599242.0788180005
2021-12-17,5092577.975322161,590788.8190551391
2021-12-20,5028356.970001453,584506.7219830467
2021-12-21,5143423.973237938,594886.9724357725
2021-12-22,5223600.436828997,600835.0776524203
2021-12-23,5280951.837366203,604573.5203541357
2021-12-27,5368679.017378807,613129.5377943208
2021-12-28,5347972.652058863,612628.4912028685
2021-12-29,5325549.767431319,613412.1704138652
2021-12-30,5287544.018356125,611716.3746965983
2021-12-31,5241849.98808179,610174.7350980785
2022-01-03,5382416.752355165,613707.623239623
2022-01-04,5311488.218940746,613502.0686794521
2022-01-05,5128413.450674472,601721.5145407406
2022-01-06,5162150.645556105,601156.2493016516
2022-01-07,5106559.310915211,598779.5712562351
2022-01-10,5130514.248224574,598034.4702804489
2022-01-11,5201314.860293627,603481.5289056444
2022-01-12,5265211.470239526,605113.066769751
2022-01-13,5063627.461728106,596775.4633014736
2022-01-14,5100678.376803452,597019.5568913313
2022-01-18,5002153.616934194,586446.5720846478
2022-01-19,4978199.483790821,580357.1701609895
2022-01-20,4897114.970596064,573933.7371763634
2022-01-21,4718628.829674708,562667.0498353172
2022-01-24,4761607.833020365,565056.548086947
2022-01-25,4639358.135752533,558157.787334342
2022-01-26,4633119.48787812,556757.4836483562
2022-01-27,4545109.74732777,554008.2355122848
2022-01-28,4640209.618961473,567767.2571933314
2022-01-31,4799294.502291741,577993.3515273101
2022-02-01,4829208.570244191,581898.8097595094
2022-02-02,4850792.255670048,587551.4229448759
2022-02-03,4636361.003810522,573741.0420279292
2022-02-04,4721530.89259716,576438.891722577
2022-02-07,4685540.030772198,574588.9398865626
2022-02-08,4683874.016183515,579316.5771539221
2022-02-09,4761404.103873886,587795.5165347336
2022-02-10,4712075.673617793,577235.3911397869
2022-02-11,4628340.650626661,565853.0475041568
2022-02-14,4646098.086895173,564003.0956681425
2022-02-15,4711188.571539918,573098.6987294666
2022-02-16,4703178.753422629,573741.0420279292
2022-02-17,4606479.520700876,561485.1209157156
2022-02-18,4542035.026804753,557849.4750968474
2022-02-22,4491256.179760935,551862.8308505128
2022-02-23,4442856.902931786,542073.5252548261
2022-02-24,4614351.400864847,550231.2537808827
2022-02-25,4671563.762655649,562371.557804036
2022-02-28,4762906.147663454,560932.7150883633
2022-03-01,4740049.46295516,552389.5570599149
2022-03-02,4797223.296116626,562551.4327462568
2022-03-03,4708914.47167141,559750.7861687618
2022-03-04,4701953.164482532,555203.0238436232
2022-03-07,4610135.148327166,538836.0899390394
2022-03-08,4602149.916124188,534750.7959701426
2022-03-09,4719063.857339106,549087.9030964915
2022-03-10,4706997.389376743,546608.4673737515
2022-03-11,4624818.041214272,539658.3081797229
2022-03-14,4513796.12287198,535714.3109178366
2022-03-15,4602552.24857429,547494.9042620716
2022-03-16,4696549.639951067,559635.1690797013
2022-03-17,4794876.87401315,566636.7267151534
2022-03-18,4886105.324570804,571068.8719512315
2022-03-21,4937065.150908172,570901.895626271
2022-03-22,5052261.781390141,577582.2424069683
2022-03-23,5096330.983110381,570143.8960332243
2022-03-24,5203669.731137283,578738.4525030962
2022-03-25,5253913.36010436,581564.7786985412
2022-03-28,5363933.7394066965,585701.4711088616
2022-03-29,5390260.767186428,592947.0831286478
2022-03-30,5373110.349703273,589285.7576918297
2022-03-31,5343990.464887989,580215.8734539791
2022-04-01,5394660.142698143,581860.2707298226
2022-04-04,5506988.260196928,586844.8217932528
2022-04-05,5426358.626565828,579432.1942429825
2022-04-06,5301583.446368273,573638.245145082
2022-04-07,5313792.058137894,576528.7899881639
2022-04-08,5270365.486173544,574987.1895951678
2022-04-11,5202251.524952994,565159.3449697942
2022-04-12,5204803.27012069,563065.2995439222
2022-04-13,5350687.73513119,569514.4121464984
2022-04-14,5283086.549631475,562422.9562454595
2022-04-18,5355198.839445868,562654.1904235804
2022-04-19,5408055.021737461,571736.9340731677
2022-04-20,5342851.923041647,571312.9655410892
2022-04-21,5196064.206535745,562769.8075126408
2022-04-22,5067857.033843146,547327.8887315877
2022-04-25,5155066.6201213915,550501.0661942139
2022-04-26,4943024.89010804,534558.1008217086
2022-04-27,4950493.375646575,536061.162185018
2022-04-28,5082110.2574174935,549601.7698941568
2022-04-29,4939109.767245029,529290.8779332102
2022-05-02,5026504.18580456,532476.9148075734
2022-05-03,5079136.959517509,534917.8115006266
2022-05-04,5133773.4449705845,551207.6281403134
2022-05-05,4879495.086033396,531616.157537203
2022-05-06,4773254.349290908,528442.9800745768
2022-05-09,4454757.403668478,511523.6795481642
2022-05-10,4506162.04323804,512705.5692622422
2022-05-11,4368504.560111919,504560.6609423988
2022-05-12,4368221.6275781635,504033.9347329967
2022-05-13,4530036.762797306,516084.30128503946
2022-05-16,4488199.664639652,513990.25585916743
2022-05-17,4606882.006796488,524563.2406658509
2022-05-18,4404294.409212723,503417.27105248405
2022-05-19,4427047.508934351,500334.0310609682
2022-05-20,4442183.117195278,500552.44503287575
2022-05-23,4560362.189794876,509917.82130200765
2022-05-24,4443222.7546423925,506025.222481545
2022-05-25,4616185.362032304,510495.90674730984
2022-05-26,4738938.911869642,520696.32146333833
2022-05-27,4874020.917691991,533478.9687849542
2022-05-31,4794539.358455529,530485.6270590251
2022-06-01,4814655.628999421,526194.7785299575
2022-06-02,4943808.65373601,536215.3575092888
2022-06-03,4828336.356307557,527415.246479246
2022-06-06,4887645.518406904,529021.1047254025
2022-06-07,4940995.387365404,534095.5932599432
2022-06-08,4925949.30174694,528288.8239558295
2022-06-09,4801035.058113629,515724.59060612135
2022-06-10,4641446.284793828,500770.81979925995
2022-06-13,4421286.8545422,481757.47384697536
2022-06-14,4363275.496542247,480305.771719566
2022-06-15,4451574.864135142,487153.1732362709
2022-06-16,4253588.094742919,471030.3329215447
2022-06-17,4255528.811295276,470015.4195324271
2022-06-21,4324407.75582987,481847.4113180858
2022-06-22,4273485.671977436,480973.83384150226
2022-06-23,4288255.775857011,485688.6116971248
2022-06-24,4435144.314778977,501130.53047817806
2022-06-27,4414544.256665137,499216.3599945269
2022-06-28,4268199.924260395,489015.94527849834
2022-06-29,4262851.797865604,488617.6955698934
2022-06-30,4163013.760698482,484648.0186900572
2022-07-01,4236991.304471683,489773.9056660216
2022-07-05,4270584.128621162,490698.8815840286
2022-07-06,4248271.5911356,492356.13827160874
2022-07-07,4387914.854354872,499730.22679219226
2022-07-08,4389817.492473959,499319.15687737416
2022-07-11,4292308.930072479,493615.1452505841
2022-07-12,4191798.5094735795,489247.1794566193
2022-07-13,4219035.247187951,486677.8062627688
2022-07-14,4161480.6704657245,485495.9165486907
2022-07-15,4291727.352621733,494771.3553467121
2022-07-18,4295468.996984769,490686.0613778154
2022-07-19,4425695.087162434,503943.99726188625
2022-07-20,4562329.815494948,507155.7137541994
2022-07-21,4651026.545136516,512320.1789653741
2022-07-22,4548593.93831578,507566.82287454116
2022-07-25,4534124.248334983,508183.48655505374
2022-07-26,4382446.502164375,502171.1626907692
2022-07-27,4573579.572376836,515210.7238084559
2022-07-28,4588587.128682257,521672.6958227691
2022-07-29,4666302.964699557,529278.0185214735
2022-08-01,4688174.038650369,527710.6993050036
2022-08-02,4715949.164637237,524229.20960488287
2022-08-03,4850221.478309416,532438.3757778866
2022-08-04,4839146.795261997,532078.6650989685
2022-08-05,4818183.117061439,531179.3687989113
2022-08-08,4805665.775842099,530562.7051183988
2022-08-09,4759076.975946476,528455.8394863135
2022-08-10,5047313.163061042,539555.5112968757
2022-08-11,5011196.050205128,539555.5112968757
2022-08-12,5114447.644711352,548689.6533878866
2022-08-15,5131708.970609327,550950.675138719
2022-08-16,5119368.604340669,552029.846380997
2022-08-17,5018072.734099377,548111.5287370607
2022-08-18,5043208.595247564,549704.566777004
2022-08-19,4911049.800394241,542317.6188446839
2022-08-22,4825871.942645624,531025.2126801641
2022-08-23,4858894.807266996,529740.5260832388
2022-08-24,4908584.775228534,531436.3218005057
2022-08-25,4990349.4557335405,538938.8868218866
2022-08-26,4823649.953048057,520696.32146333833
2022-08-29,4784231.412831662,517253.3707929043
2022-08-30,4710305.8559074635,511575.0387840642
2022-08-31,4719696.069213949,507682.4399636016
2022-09-01,4651767.904222148,509275.4780035451
2022-09-02,4602048.696012204,503905.45823219937
2022-09-06,4553028.531153962,502004.14716028504
2022-09-07,4630708.848999611,511022.63295671204
2022-09-08,4717571.326443724,514362.82594982244
2022-09-09,4887598.874583497,522353.57815091865
2022-09-12,4965410.223666886,527967.6523065981
2022-09-13,4695896.2189690415,505010.30909242743
2022-09-14,4754419.5568277845,506937.33898781537
2022-09-15,4669753.165927448,501181.92891960155
2022-09-16,4567830.560315878,495323.76117406425
2022-09-19,4606859.902390531,499164.9615531033
2022-09-20,4548750.374710573,493435.2703083631
2022-09-21,4465927.724747206,484827.8936322781
2022-09-22,4355582.70745407,480755.4198695946
2022-09-23,4216522.665100246,472700.4490208616
2022-09-26,4175323.987305716,468024.17098940234
2022-09-27,4215952.555286057,466829.4218635875
2022-09-28,4365291.954885396,476014.92319049843
2022-09-29,4234948.153400481,466071.46147606446
2022-09-30,4186953.3138873954,458864.3492804414
2022-10-03,4229275.754753644,470978.93448012107
2022-10-04,4400504.16298829,485572.99460806436
2022-10-05,4368634.284085048,484442.4641298863
2022-10-06,4309336.451998625,479445.0536547194
2022-10-07,4100898.9592974377,466071.46147606446
2022-10-10,4038140.7827950087,462512.8545110464
2022-10-11,3942595.721860623,459583.77063827764
